[TRACE] 20:31:22 • [DependencyControl] Couldn't find config file 'G:\Aegisub Old\Light-Aegisub\Aegisub 3.2.2\config\l0.FileOps.json'.
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.151984 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.160778 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.161817 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.163070 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.163871 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.164717 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.165508 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.166556 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.168198 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.169177 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.170308 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.171228 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.172208 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.173418 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.174186 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.175103 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.176300 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.177168 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.177862 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.178687 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.179391 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.180151 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.181016 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.181792 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.183135 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.184851 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.185545 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.186587 seconds so far...
[TRACE] 20:31:22 • [DependencyControl] DependencyControl initialization took 0.189230 seconds so far...
