[TRACE] 19:57:12 • [DependencyControl] Couldn't find config file 'G:\Aegisub Old\Light-Aegisub\Aegisub 3.2.2\config\l0.FileOps.json'.
[TRACE] 19:57:12 • [DependencyControl] DependencyControl initialization took 0.634175 seconds so far...
[TRACE] 19:57:12 • [DependencyControl] DependencyControl initialization took 0.636036 seconds so far...
[TRACE] 19:57:12 • [DependencyControl] DependencyControl initialization took 0.638889 seconds so far...
[TRACE] 19:57:12 • [DependencyControl] DependencyControl initialization took 0.639762 seconds so far...
[TRACE] 19:57:12 • [DependencyControl] DependencyControl initialization took 0.640573 seconds so far...
[TRACE] 19:57:12 • [DependencyControl] DependencyControl initialization took 0.826426 seconds so far...
[TRACE] 19:57:12 • [DependencyControl] DependencyControl initialization took 0.827194 seconds so far...
[TRACE] 19:57:12 • [DependencyControl] DependencyControl initialization took 0.828105 seconds so far...
